Time,Magnitude,Place,Latitude,Longitude
2023-09-04 05:26:08.839,4.8,"11 km SSW of Özdere, Turkey",37.9198,27.0744
2023-08-29 04:58:15.305,4.8,,38.9659,32.9248
2023-08-27 03:09:43.247,4.4,"9 km NNW of Émponas, Greece",36.3079,27.8301
2023-08-24 05:35:24.510,4.8,,38.2125,38.1815
2023-08-23 08:19:30.701,4.3,eastern Turkey,39.2741,40.3563
2023-08-22 10:17:34.400,4.7,Central Turkey,38.4244,36.6825
2023-08-21 15:45:57.264,4.3,"Dodecanese Islands, Greece",36.7359,28.1337
2023-08-20 07:05:54.282,4.1,"6 km SW of Göksun, Turkey",37.985,36.432
2023-08-16 14:36:59.603,4.7,"10 km NNE of Aladağ, Turkey",37.6374,35.4222
2023-08-12 13:39:16.290,4.7,eastern Turkey,38.2878,38.2075
2023-08-12 09:42:49.454,3.3,"18 km SE of Saimbeyli, Turkey",37.8939,36.2631
2023-08-11 16:24:02.322,3.3,"12 km SW of Musabeyli, Turkey",36.8127,36.8093
2023-08-11 01:55:29.268,4.2,"6 km NW of Karlıova, Turkey",39.3387,40.9565
2023-08-10 17:48:01.337,5.2,"3 km SSW of Yeşilyurt, Turkey",38.2644,38.2251
2023-08-10 12:25:54.259,4.3,"12 km N of Hani, Turkey",38.5196,40.3602
2023-08-09 17:01:46.862,4.2,"19 km NW of Sincik, Turkey",38.1363,38.4248
2023-08-04 06:18:33.592,4.1,"52 km SSW of Side, Turkey",36.3607,31.0965
2023-08-03 04:56:18.289,4.2,eastern Turkey,38.1714,38.6561
2023-08-01 18:37:05.398,4.1,"19 km SSW of Şenkaya, Turkey",40.4059,42.2324
2023-08-01 15:06:52.523,4.8,"28 km NNE of Konya, Turkey",38.0881,32.6486
2023-07-25 07:57:56.125,4.4,"23 km SSE of Feke, Turkey",37.6148,36.0103
2023-07-25 05:44:51.283,5.5,"18 km NE of Kozan, Turkey",37.5794,35.9482
2023-07-23 10:48:38.954,4.1,Central Turkey,38.1644,37.162
2023-07-22 10:37:12.275,4.2,"22 km SE of Saimbeyli, Turkey",37.8683,36.2978
2023-07-22 02:43:34.931,3.5,eastern Turkey,38.3473,38.0806
2023-07-11 09:52:18.835,3.4,"Aegean, Greece",39.3804,26.2468
2023-07-09 02:27:36.163,3.5,Central Turkey,38.0,36.3643
2023-07-01 01:00:07.846,4.3,Central Turkey,38.0471,36.572
